Dataset,Classifier,Clustering,K,TrainAccuracy,TestAccuracy
pima-indians-diabetes,svmLinear,km,21,0.763020833333333,0.763020833333333
pima-indians-diabetes,svmLinear,km,22,0.768229166666667,0.768229166666667
pima-indians-diabetes,svmLinear,km,23,0.765625,0.765625
pima-indians-diabetes,svmLinear,km,24,0.768229166666667,0.768229166666667
pima-indians-diabetes,svmLinear,km,25,0.776041666666667,0.776041666666667
pima-indians-diabetes,svmLinear,km,26,0.776041666666667,0.776041666666667
pima-indians-diabetes,svmLinear,km,27,0.7734375,0.7734375
pima-indians-diabetes,svmLinear,km,28,0.7734375,0.7734375
pima-indians-diabetes,svmLinear,km,29,0.776041666666667,0.776041666666667
pima-indians-diabetes,svmLinear,km,30,0.7734375,0.7734375
pima-indians-diabetes,svmLinear,km,31,0.770833333333333,0.770833333333333
pima-indians-diabetes,svmLinear,km,32,0.770833333333333,0.770833333333333
pima-indians-diabetes,svmLinear,km,33,0.770833333333333,0.770833333333333
pima-indians-diabetes,svmLinear,km,34,0.776041666666667,0.776041666666667
pima-indians-diabetes,svmLinear,km,35,0.776041666666667,0.776041666666667
sonar.all,svmLinear,km,1,0.533333333333333,0.533333333333333
sonar.all,svmLinear,km,2,0.533333333333333,0.533333333333333
sonar.all,svmLinear,km,3,0.533333333333333,0.533333333333333
sonar.all,svmLinear,km,4,0.542857142857143,0.542857142857143
sonar.all,svmLinear,km,5,0.523809523809524,0.523809523809524
sonar.all,svmLinear,km,6,0.6,0.6
sonar.all,svmLinear,km,7,0.695238095238095,0.695238095238095
sonar.all,svmLinear,km,8,0.695238095238095,0.695238095238095
sonar.all,svmLinear,km,9,0.79047619047619,0.79047619047619
sonar.all,svmLinear,km,10,0.80952380952381,0.80952380952381
sonar.all,svmLinear,km,11,0.8,0.8
sonar.all,svmLinear,km,12,0.79047619047619,0.79047619047619
sonar.all,svmLinear,km,13,0.780952380952381,0.780952380952381
sonar.all,svmLinear,km,14,0.79047619047619,0.79047619047619
sonar.all,svmLinear,km,15,0.780952380952381,0.780952380952381
sonar.all,svmLinear,km,16,0.771428571428571,0.771428571428571
image-segmentation,svmLinear,km,1,0.315151515151515,0.315151515151515
image-segmentation,svmLinear,km,2,0.347186147186147,0.347186147186147
image-segmentation,svmLinear,km,3,0.454545454545455,0.454545454545455
image-segmentation,svmLinear,km,4,0.481385281385281,0.481385281385281
image-segmentation,svmLinear,km,5,0.582683982683983,0.582683982683983
image-segmentation,svmLinear,km,6,0.63030303030303,0.63030303030303
image-segmentation,svmLinear,km,7,0.701298701298701,0.701298701298701
image-segmentation,svmLinear,km,8,0.718614718614719,0.718614718614719
image-segmentation,svmLinear,km,9,0.743722943722944,0.743722943722944
image-segmentation,svmLinear,km,10,0.777489177489177,0.777489177489177
image-segmentation,svmLinear,km,11,0.8,0.8
image-segmentation,svmLinear,km,12,0.864069264069264,0.864069264069264
image-segmentation,svmLinear,km,13,0.861471861471861,0.861471861471861
image-segmentation,svmLinear,km,14,0.862337662337662,0.862337662337662
image-segmentation,svmLinear,km,15,0.867532467532467,0.867532467532467
image-segmentation,svmLinear,km,16,0.867532467532467,0.867532467532467
image-segmentation,svmLinear,km,17,0.873593073593074,0.873593073593074
image-segmentation,svmLinear,km,18,0.88051948051948,0.88051948051948
image-segmentation,svmLinear,km,19,0.887445887445887,0.887445887445887
image-segmentation,svmLinear,km,20,0.884848484848485,0.884848484848485
image-segmentation,svmLinear,km,21,0.884848484848485,0.884848484848485
image-segmentation,svmLinear,km,22,0.886580086580087,0.886580086580087
image-segmentation,svmLinear,km,23,0.885714285714286,0.885714285714286
image-segmentation,svmLinear,km,24,0.888311688311688,0.888311688311688
image-segmentation,svmLinear,km,25,0.887445887445887,0.887445887445887
image-segmentation,svmLinear,km,26,0.8995670995671,0.8995670995671
image-segmentation,svmLinear,km,27,0.903030303030303,0.903030303030303
image-segmentation,svmLinear,km,28,0.903896103896104,0.903896103896104
image-segmentation,svmLinear,km,29,0.912554112554113,0.912554112554113
image-segmentation,svmLinear,km,30,0.90995670995671,0.90995670995671
image-segmentation,svmLinear,km,31,0.90995670995671,0.90995670995671
image-segmentation,svmLinear,km,32,0.912554112554113,0.912554112554113
image-segmentation,svmLinear,km,33,0.913419913419913,0.913419913419913
image-segmentation,svmLinear,km,34,0.914285714285714,0.914285714285714
image-segmentation,svmLinear,km,35,0.915151515151515,0.915151515151515
image-segmentation,svmLinear,km,36,0.917748917748918,0.917748917748918
image-segmentation,svmLinear,km,37,0.919480519480519,0.919480519480519
image-segmentation,svmLinear,km,38,0.919480519480519,0.919480519480519
image-segmentation,svmLinear,km,39,0.932467532467532,0.932467532467532
image-segmentation,svmLinear,km,40,0.931601731601732,0.931601731601732
image-segmentation,svmLinear,km,41,0.932467532467532,0.932467532467532
image-segmentation,svmLinear,km,42,0.935064935064935,0.935064935064935
image-segmentation,svmLinear,km,43,0.935064935064935,0.935064935064935
image-segmentation,svmLinear,km,44,0.935930735930736,0.935930735930736
image-segmentation,svmLinear,km,45,0.935930735930736,0.935930735930736
image-segmentation,svmLinear,km,46,0.938528138528139,0.938528138528139
image-segmentation,svmLinear,km,47,0.937662337662338,0.937662337662338
image-segmentation,svmLinear,km,48,0.936796536796537,0.936796536796537
image-segmentation,svmLinear,km,49,0.938528138528139,0.938528138528139
image-segmentation,svmLinear,km,50,0.937662337662338,0.937662337662338
image-segmentation,svmLinear,km,51,0.937662337662338,0.937662337662338
image-segmentation,svmLinear,km,52,0.937662337662338,0.937662337662338
image-segmentation,svmLinear,km,53,0.937662337662338,0.937662337662338
image-segmentation,svmLinear,km,54,0.939393939393939,0.939393939393939
image-segmentation,svmLinear,km,55,0.94025974025974,0.94025974025974
image-segmentation,svmLinear,km,56,0.94025974025974,0.94025974025974
ionosphere,svmLinear,km,1,0.642045454545455,0.642045454545455
ionosphere,svmLinear,km,2,0.647727272727273,0.647727272727273
ionosphere,svmLinear,km,3,0.647727272727273,0.647727272727273
ionosphere,svmLinear,km,4,0.647727272727273,0.647727272727273
ionosphere,svmLinear,km,5,0.647727272727273,0.647727272727273
ionosphere,svmLinear,km,6,0.698863636363636,0.698863636363636
ionosphere,svmLinear,km,7,0.715909090909091,0.715909090909091
ionosphere,svmLinear,km,8,0.727272727272727,0.727272727272727
ionosphere,svmLinear,km,9,0.767045454545455,0.767045454545455
ionosphere,svmLinear,km,10,0.772727272727273,0.772727272727273
ionosphere,svmLinear,km,11,0.789772727272727,0.789772727272727
ionosphere,svmLinear,km,12,0.795454545454545,0.795454545454545
ionosphere,svmLinear,km,13,0.823863636363636,0.823863636363636
ionosphere,svmLinear,km,14,0.818181818181818,0.818181818181818
ionosphere,svmLinear,km,15,0.823863636363636,0.823863636363636
ionosphere,svmLinear,km,16,0.823863636363636,0.823863636363636
ionosphere,svmLinear,km,17,0.926136363636364,0.926136363636364
ionosphere,svmLinear,km,18,0.965909090909091,0.965909090909091
ionosphere,svmLinear,km,19,0.965909090909091,0.965909090909091
ionosphere,svmLinear,km,20,0.971590909090909,0.971590909090909
ionosphere,svmLinear,km,21,0.977272727272727,0.977272727272727
ionosphere,svmLinear,km,22,0.977272727272727,0.977272727272727
ionosphere,svmLinear,km,23,0.977272727272727,0.977272727272727
ionosphere,svmLinear,km,24,0.977272727272727,0.977272727272727
ionosphere,svmLinear,km,25,0.977272727272727,0.977272727272727
ionosphere,svmLinear,km,26,0.977272727272727,0.977272727272727
ionosphere,svmLinear,km,27,0.977272727272727,0.977272727272727
ionosphere,svmLinear,km,28,0.977272727272727,0.977272727272727
ionosphere,svmLinear,km,29,0.977272727272727,0.977272727272727
spectrometer,svmLinear,km,1,0.195035460992908,0.195035460992908
spectrometer,svmLinear,km,2,0.273049645390071,0.273049645390071
spectrometer,svmLinear,km,3,0.287234042553192,0.287234042553192
spectrometer,svmLinear,km,4,0.319148936170213,0.319148936170213
spectrometer,svmLinear,km,5,0.365248226950355,0.365248226950355
spectrometer,svmLinear,km,6,0.397163120567376,0.397163120567376
spectrometer,svmLinear,km,7,0.436170212765957,0.436170212765957
spectrometer,svmLinear,km,8,0.514184397163121,0.514184397163121
spectrometer,svmLinear,km,9,0.549645390070922,0.549645390070922
spectrometer,svmLinear,km,10,0.581560283687943,0.581560283687943
spectrometer,svmLinear,km,11,0.588652482269504,0.588652482269504
spectrometer,svmLinear,km,12,0.574468085106383,0.574468085106383
spectrometer,svmLinear,km,13,0.585106382978723,0.585106382978723
spectrometer,svmLinear,km,14,0.581560283687943,0.581560283687943
spectrometer,svmLinear,km,15,0.592198581560284,0.592198581560284
spectrometer,svmLinear,km,16,0.606382978723404,0.606382978723404
spectrometer,svmLinear,km,17,0.620567375886525,0.620567375886525
spectrometer,svmLinear,km,18,0.631205673758865,0.631205673758865
spectrometer,svmLinear,km,19,0.638297872340426,0.638297872340426
spectrometer,svmLinear,km,20,0.645390070921986,0.645390070921986
spectrometer,svmLinear,km,21,0.652482269503546,0.652482269503546
spectrometer,svmLinear,km,22,0.648936170212766,0.648936170212766
spectrometer,svmLinear,km,23,0.645390070921986,0.645390070921986
spectrometer,svmLinear,km,24,0.648936170212766,0.648936170212766
spectrometer,svmLinear,km,25,0.652482269503546,0.652482269503546
spectrometer,svmLinear,km,26,0.659574468085106,0.659574468085106
spectrometer,svmLinear,km,27,0.695035460992908,0.695035460992908
spectrometer,svmLinear,km,28,0.695035460992908,0.695035460992908
spectrometer,svmLinear,km,29,0.691489361702128,0.691489361702128
statlog-vehicle,svmLinear,km,1,0.27122641509434,0.27122641509434
statlog-vehicle,svmLinear,km,2,0.358490566037736,0.358490566037736
statlog-vehicle,svmLinear,km,3,0.391509433962264,0.391509433962264
statlog-vehicle,svmLinear,km,4,0.419811320754717,0.419811320754717
statlog-vehicle,svmLinear,km,5,0.5,0.5
statlog-vehicle,svmLinear,km,6,0.537735849056604,0.537735849056604
statlog-vehicle,svmLinear,km,7,0.599056603773585,0.599056603773585
statlog-vehicle,svmLinear,km,8,0.617924528301887,0.617924528301887
statlog-vehicle,svmLinear,km,9,0.634433962264151,0.634433962264151
statlog-vehicle,svmLinear,km,10,0.634433962264151,0.634433962264151
statlog-vehicle,svmLinear,km,11,0.64622641509434,0.64622641509434
statlog-vehicle,svmLinear,km,12,0.662735849056604,0.662735849056604
statlog-vehicle,svmLinear,km,13,0.679245283018868,0.679245283018868
statlog-vehicle,svmLinear,km,14,0.681603773584906,0.681603773584906
statlog-vehicle,svmLinear,km,15,0.679245283018868,0.679245283018868
statlog-vehicle,svmLinear,km,16,0.67688679245283,0.67688679245283
statlog-vehicle,svmLinear,km,17,0.686320754716981,0.686320754716981
statlog-vehicle,svmLinear,km,18,0.695754716981132,0.695754716981132
statlog-vehicle,svmLinear,km,19,0.716981132075472,0.716981132075472
statlog-vehicle,svmLinear,km,20,0.716981132075472,0.716981132075472
statlog-vehicle,svmLinear,km,21,0.733490566037736,0.733490566037736
statlog-vehicle,svmLinear,km,22,0.738207547169811,0.738207547169811
statlog-vehicle,svmLinear,km,23,0.764150943396226,0.764150943396226
statlog-vehicle,svmLinear,km,24,0.759433962264151,0.759433962264151
statlog-vehicle,svmLinear,km,25,0.768867924528302,0.768867924528302
statlog-vehicle,svmLinear,km,26,0.768867924528302,0.768867924528302
statlog-vehicle,svmLinear,km,27,0.773584905660377,0.773584905660377
optdigits,svmLinear,km,1,0.16008537886873,0.16008537886873
optdigits,svmLinear,km,2,0.253290643898968,0.253290643898968
optdigits,svmLinear,km,3,0.335467805051583,0.335467805051583
optdigits,svmLinear,km,4,0.448594806118819,0.448594806118819
optdigits,svmLinear,km,5,0.570615439345429,0.570615439345429
optdigits,svmLinear,km,6,0.647456421202419,0.647456421202419
optdigits,svmLinear,km,7,0.729633582355034,0.729633582355034
optdigits,svmLinear,km,8,0.789398790466026,0.789398790466026
optdigits,svmLinear,km,9,0.800782639630025,0.800782639630025
optdigits,svmLinear,km,10,0.828886517253646,0.828886517253646
optdigits,svmLinear,km,11,0.867662753468517,0.867662753468517
optdigits,svmLinear,km,12,0.88011383849164,0.88011383849164
optdigits,svmLinear,km,13,0.886161508360014,0.886161508360014
optdigits,svmLinear,km,14,0.910352187833511,0.910352187833511
optdigits,svmLinear,km,15,0.916044112415511,0.916044112415511
optdigits,svmLinear,km,16,0.921380291711135,0.921380291711135
optdigits,svmLinear,km,17,0.929562433297759,0.929562433297759
optdigits,svmLinear,km,18,0.930985414443259,0.930985414443259
optdigits,svmLinear,km,19,0.932408395588758,0.932408395588758
optdigits,svmLinear,km,20,0.939523301316258,0.939523301316258
optdigits,svmLinear,km,21,0.951262895766631,0.951262895766631
optdigits,svmLinear,km,22,0.952685876912131,0.952685876912131
optdigits,svmLinear,km,23,0.953753112771256,0.953753112771256
optdigits,svmLinear,km,24,0.953041622198506,0.953041622198506
optdigits,svmLinear,km,25,0.958022056207755,0.958022056207755
optdigits,svmLinear,km,26,0.957310565635005,0.957310565635005
optdigits,svmLinear,km,27,0.96122376378513,0.96122376378513
optdigits,svmLinear,km,28,0.96122376378513,0.96122376378513
optdigits,svmLinear,km,29,0.96193525435788,0.96193525435788
optdigits,svmLinear,km,30,0.962290999644255,0.962290999644255
optdigits,svmLinear,km,31,0.96335823550338,0.96335823550338
optdigits,svmLinear,km,32,0.963002490217005,0.963002490217005
optdigits,svmLinear,km,33,0.971540377090004,0.971540377090004
optdigits,svmLinear,km,34,0.974030594094628,0.974030594094628
optdigits,svmLinear,km,35,0.973319103521878,0.973319103521878
optdigits,svmLinear,km,36,0.975453575240128,0.975453575240128
optdigits,svmLinear,km,37,0.975809320526503,0.975809320526503
optdigits,svmLinear,km,38,0.976876556385628,0.976876556385628
optdigits,svmLinear,km,39,0.977588046958378,0.977588046958378
optdigits,svmLinear,km,40,0.977588046958378,0.977588046958378
optdigits,svmLinear,km,41,0.977943792244753,0.977943792244753
optdigits,svmLinear,km,42,0.978299537531128,0.978299537531128
optdigits,svmLinear,km,43,0.978655282817503,0.978655282817503
optdigits,svmLinear,km,44,0.982568480967627,0.982568480967627
optdigits,svmLinear,km,45,0.982568480967627,0.982568480967627
optdigits,svmLinear,km,46,0.982568480967627,0.982568480967627
optdigits,svmLinear,km,47,0.981145499822127,0.981145499822127
optdigits,svmLinear,km,48,0.982568480967627,0.982568480967627
optdigits,svmLinear,km,49,0.983279971540377,0.983279971540377
optdigits,svmLinear,km,50,0.983991462113127,0.983991462113127
optdigits,svmLinear,km,51,0.982924226254002,0.982924226254002
optdigits,svmLinear,km,52,0.982924226254002,0.982924226254002
optdigits,svmLinear,km,53,0.983991462113127,0.983991462113127
optdigits,svmLinear,km,54,0.983635716826752,0.983635716826752
optdigits,svmLinear,km,55,0.984347207399502,0.984347207399502
optdigits,svmLinear,km,56,0.983991462113127,0.983991462113127
optdigits,svmLinear,km,57,0.983991462113127,0.983991462113127
optdigits,svmLinear,km,58,0.985770188545002,0.985770188545002
optdigits,svmLinear,km,59,0.985058697972252,0.985058697972252
optdigits,svmLinear,km,60,0.983991462113127,0.983991462113127
optdigits,svmLinear,km,61,0.984702952685877,0.984702952685877
optdigits,svmLinear,km,62,0.986837424404127,0.986837424404127
optdigits,svmLinear,km,63,0.987548914976877,0.987548914976877
optdigits,svmLinear,km,64,0.987548914976877,0.987548914976877
optdigits,svmLinear,km,65,0.987193169690502,0.987193169690502
optdigits,svmLinear,km,66,0.986837424404127,0.986837424404127
optdigits,svmLinear,km,67,0.988971896122376,0.988971896122376
optdigits,svmLinear,km,68,0.988971896122376,0.988971896122376
optdigits,svmLinear,km,69,0.988616150836001,0.988616150836001
optdigits,svmLinear,km,70,0.988260405549626,0.988260405549626
optdigits,svmLinear,km,71,0.988616150836001,0.988616150836001
optdigits,svmLinear,km,72,0.988971896122376,0.988971896122376
optdigits,svmLinear,km,73,0.990039131981501,0.990039131981501
optdigits,svmLinear,km,74,0.988971896122376,0.988971896122376
optdigits,svmLinear,km,75,0.989327641408751,0.989327641408751
optdigits,svmLinear,km,76,0.989327641408751,0.989327641408751
optdigits,svmLinear,km,77,0.989683386695126,0.989683386695126
optdigits,svmLinear,km,78,0.989683386695126,0.989683386695126
optdigits,svmLinear,km,79,0.990039131981501,0.990039131981501
optdigits,svmLinear,km,80,0.989683386695126,0.989683386695126
optdigits,svmLinear,km,81,0.990394877267876,0.990394877267876
optdigits,svmLinear,km,82,0.990750622554251,0.990750622554251
optdigits,svmLinear,km,83,0.990394877267876,0.990394877267876
optdigits,svmLinear,km,84,0.990394877267876,0.990394877267876
optdigits,svmLinear,km,85,0.990394877267876,0.990394877267876
optdigits,svmLinear,km,86,0.990039131981501,0.990039131981501
optdigits,svmLinear,km,87,0.990750622554251,0.990750622554251
optdigits,svmLinear,km,88,0.990394877267876,0.990394877267876
optdigits,svmLinear,km,89,0.990394877267876,0.990394877267876
optdigits,svmLinear,km,90,0.990750622554251,0.990750622554251
optdigits,svmLinear,km,91,0.990394877267876,0.990394877267876
optdigits,svmLinear,km,92,0.990394877267876,0.990394877267876
optdigits,svmLinear,km,93,0.991462113127001,0.991462113127001
optdigits,svmLinear,km,94,0.991106367840626,0.991106367840626
optdigits,svmLinear,km,95,0.991817858413376,0.991817858413376
optdigits,svmLinear,km,96,0.991817858413376,0.991817858413376
optdigits,svmLinear,km,97,0.991817858413376,0.991817858413376
optdigits,svmLinear,km,98,0.991817858413376,0.991817858413376
optdigits,svmLinear,km,99,0.991817858413376,0.991817858413376
optdigits,svmLinear,km,100,0.991817858413376,0.991817858413376
optdigits,svmLinear,km,101,0.991817858413376,0.991817858413376
optdigits,svmLinear,km,102,0.991817858413376,0.991817858413376
optdigits,svmLinear,km,103,0.992173603699751,0.992173603699751
optdigits,svmLinear,km,104,0.992173603699751,0.992173603699751
optdigits,svmLinear,km,105,0.992173603699751,0.992173603699751
optdigits,svmLinear,km,106,0.992173603699751,0.992173603699751
optdigits,svmLinear,km,107,0.992173603699751,0.992173603699751
optdigits,svmLinear,km,108,0.992173603699751,0.992173603699751
optdigits,svmLinear,km,109,0.991817858413376,0.991817858413376
optdigits,svmLinear,km,110,0.992173603699751,0.992173603699751
optdigits,svmLinear,km,111,0.992529348986126,0.992529348986126
optdigits,svmLinear,km,112,0.992529348986126,0.992529348986126
optdigits,svmLinear,km,113,0.992173603699751,0.992173603699751
optdigits,svmLinear,km,114,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,115,0.992529348986126,0.992529348986126
optdigits,svmLinear,km,116,0.992529348986126,0.992529348986126
optdigits,svmLinear,km,117,0.992529348986126,0.992529348986126
optdigits,svmLinear,km,118,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,119,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,120,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,121,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,122,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,123,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,124,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,125,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,126,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,127,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,128,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,129,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,130,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,131,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,132,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,133,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,134,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,135,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,136,0.994308075418001,0.994308075418001
optdigits,svmLinear,km,137,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,138,0.994663820704376,0.994663820704376
optdigits,svmLinear,km,139,0.995375311277126,0.995375311277126
optdigits,svmLinear,km,140,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,141,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,142,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,143,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,144,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,145,0.995375311277126,0.995375311277126
optdigits,svmLinear,km,146,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,147,0.994663820704376,0.994663820704376
optdigits,svmLinear,km,148,0.994663820704376,0.994663820704376
optdigits,svmLinear,km,149,0.994663820704376,0.994663820704376
optdigits,svmLinear,km,150,0.994663820704376,0.994663820704376
optdigits,svmLinear,km,151,0.994663820704376,0.994663820704376
optdigits,svmLinear,km,152,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,153,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,154,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,155,0.995375311277126,0.995375311277126
optdigits,svmLinear,km,156,0.995375311277126,0.995375311277126
optdigits,svmLinear,km,157,0.995375311277126,0.995375311277126
optdigits,svmLinear,km,158,0.995375311277126,0.995375311277126
optdigits,svmLinear,km,159,0.995375311277126,0.995375311277126
optdigits,svmLinear,km,160,0.995375311277126,0.995375311277126
optdigits,svmLinear,km,161,0.995375311277126,0.995375311277126
optdigits,svmLinear,km,162,0.995375311277126,0.995375311277126
optdigits,svmLinear,km,163,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,164,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,165,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,166,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,167,0.995375311277126,0.995375311277126
optdigits,svmLinear,km,168,0.995375311277126,0.995375311277126
optdigits,svmLinear,km,169,0.995375311277126,0.995375311277126
optdigits,svmLinear,km,170,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,171,0.995375311277126,0.995375311277126
optdigits,svmLinear,km,172,0.995731056563501,0.995731056563501
optdigits,svmLinear,km,173,0.995731056563501,0.995731056563501
optdigits,svmLinear,km,174,0.995731056563501,0.995731056563501
optdigits,svmLinear,km,175,0.995731056563501,0.995731056563501
optdigits,svmLinear,km,176,0.995731056563501,0.995731056563501
optdigits,svmLinear,km,177,0.995731056563501,0.995731056563501
optdigits,svmLinear,km,178,0.995731056563501,0.995731056563501
statlog-satimage,svmLinear,km,1,0.434917676296987,0.434917676296987
statlog-satimage,svmLinear,km,2,0.700838769804287,0.700838769804287
statlog-satimage,svmLinear,km,3,0.764833799316558,0.764833799316558
statlog-satimage,svmLinear,km,4,0.793103448275862,0.793103448275862
statlog-satimage,svmLinear,km,5,0.794656725691208,0.794656725691208
statlog-satimage,svmLinear,km,6,0.816091954022989,0.816091954022989
statlog-satimage,svmLinear,km,7,0.853059956508232,0.853059956508232
statlog-satimage,svmLinear,km,8,0.856787822305064,0.856787822305064
statlog-satimage,svmLinear,km,9,0.860205032618826,0.860205032618826
statlog-satimage,svmLinear,km,10,0.863311587449519,0.863311587449519
statlog-satimage,svmLinear,km,11,0.860515688101895,0.860515688101895
statlog-satimage,svmLinear,km,12,0.862068965517241,0.862068965517241
statlog-satimage,svmLinear,km,13,0.866418142280211,0.866418142280211
statlog-satimage,svmLinear,km,14,0.867971419695558,0.867971419695558
statlog-satimage,svmLinear,km,15,0.867660764212488,0.867660764212488
statlog-satimage,svmLinear,km,16,0.879155017086052,0.879155017086052
statlog-satimage,svmLinear,km,17,0.881640260950606,0.881640260950606
statlog-satimage,svmLinear,km,18,0.880086983535259,0.880086983535259
statlog-satimage,svmLinear,km,19,0.880086983535259,0.880086983535259
statlog-satimage,svmLinear,km,20,0.881018949984467,0.881018949984467
statlog-satimage,svmLinear,km,21,0.880708294501398,0.880708294501398
statlog-satimage,svmLinear,km,22,0.883814849332091,0.883814849332091
statlog-satimage,svmLinear,km,23,0.883814849332091,0.883814849332091
statlog-satimage,svmLinear,km,24,0.885057471264368,0.885057471264368
statlog-satimage,svmLinear,km,25,0.88412550481516,0.88412550481516
statlog-satimage,svmLinear,km,26,0.884436160298229,0.884436160298229
statlog-satimage,svmLinear,km,27,0.884436160298229,0.884436160298229
statlog-satimage,svmLinear,km,28,0.885057471264368,0.885057471264368
statlog-satimage,svmLinear,km,29,0.885368126747437,0.885368126747437
statlog-satimage,svmLinear,km,30,0.884746815781299,0.884746815781299
statlog-satimage,svmLinear,km,31,0.885678782230506,0.885678782230506
statlog-satimage,svmLinear,km,32,0.885368126747437,0.885368126747437
statlog-satimage,svmLinear,km,33,0.886610748679714,0.886610748679714
statlog-satimage,svmLinear,km,34,0.887232059645853,0.887232059645853
statlog-satimage,svmLinear,km,35,0.887232059645853,0.887232059645853
statlog-satimage,svmLinear,km,36,0.887542715128922,0.887542715128922
statlog-satimage,svmLinear,km,37,0.886300093196645,0.886300093196645
statlog-satimage,svmLinear,km,38,0.888785337061199,0.888785337061199
statlog-satimage,svmLinear,km,39,0.887853370611991,0.887853370611991
statlog-satimage,svmLinear,km,40,0.888164026095061,0.888164026095061
statlog-satimage,svmLinear,km,41,0.890027958993476,0.890027958993476
statlog-satimage,svmLinear,km,42,0.890027958993476,0.890027958993476
statlog-satimage,svmLinear,km,43,0.890338614476545,0.890338614476545
statlog-satimage,svmLinear,km,44,0.891891891891892,0.891891891891892
statlog-satimage,svmLinear,km,45,0.891891891891892,0.891891891891892
statlog-satimage,svmLinear,km,46,0.891270580925753,0.891270580925753
statlog-satimage,svmLinear,km,47,0.890959925442684,0.890959925442684
statlog-satimage,svmLinear,km,48,0.896241068654862,0.896241068654862
statlog-satimage,svmLinear,km,49,0.898415657036347,0.898415657036347
statlog-satimage,svmLinear,km,50,0.897794346070208,0.897794346070208
statlog-satimage,svmLinear,km,51,0.897794346070208,0.897794346070208
statlog-satimage,svmLinear,km,52,0.898415657036347,0.898415657036347
statlog-satimage,svmLinear,km,53,0.898415657036347,0.898415657036347
statlog-satimage,svmLinear,km,54,0.89717303510407,0.89717303510407
statlog-satimage,svmLinear,km,55,0.898415657036347,0.898415657036347
statlog-satimage,svmLinear,km,56,0.897483690587139,0.897483690587139
statlog-satimage,svmLinear,km,57,0.897794346070208,0.897794346070208
statlog-satimage,svmLinear,km,58,0.897794346070208,0.897794346070208
statlog-satimage,svmLinear,km,59,0.897483690587139,0.897483690587139
statlog-satimage,svmLinear,km,60,0.897483690587139,0.897483690587139
statlog-satimage,svmLinear,km,61,0.89717303510407,0.89717303510407
statlog-satimage,svmLinear,km,62,0.896862379621,0.896862379621
statlog-satimage,svmLinear,km,63,0.897483690587139,0.897483690587139
statlog-satimage,svmLinear,km,64,0.89717303510407,0.89717303510407
statlog-satimage,svmLinear,km,65,0.89717303510407,0.89717303510407
statlog-satimage,svmLinear,km,66,0.89717303510407,0.89717303510407
statlog-satimage,svmLinear,km,67,0.897483690587139,0.897483690587139
statlog-satimage,svmLinear,km,68,0.896862379621,0.896862379621
statlog-satimage,svmLinear,km,69,0.896551724137931,0.896551724137931
statlog-satimage,svmLinear,km,70,0.896862379621,0.896862379621
statlog-satimage,svmLinear,km,71,0.896862379621,0.896862379621
statlog-satimage,svmLinear,km,72,0.896862379621,0.896862379621
statlog-satimage,svmLinear,km,73,0.896862379621,0.896862379621
pendigits,svmLinear,km,1,0.269503546099291,0.269503546099291
pendigits,svmLinear,km,2,0.476632114929987,0.476632114929987
pendigits,svmLinear,km,3,0.532460447354064,0.532460447354064
pendigits,svmLinear,km,4,0.665211856701218,0.665211856701218
pendigits,svmLinear,km,5,0.73413347881433,0.73413347881433
pendigits,svmLinear,km,6,0.791052918712493,0.791052918712493
pendigits,svmLinear,km,7,0.859610838334243,0.859610838334243
pendigits,svmLinear,km,8,0.861974904528096,0.861974904528096
pendigits,svmLinear,km,9,0.891071103837061,0.891071103837061
pendigits,svmLinear,km,10,0.911074740861975,0.911074740861975
